"start_lat","start_lon","end_lat","end_lon","movement_geometry","length_km","start_polygon_id","end_polygon_id","start_polygon_name","end_polygon_name","polygon_level","polygon_version","country","date_time","n_baseline","n_crisis","n_difference","percent_change","clipped_z_score","ds"
"32.33316289585532","74.07475121428519","27.895334562554417","68.34847452964398","LINESTRING (74.07475121428519 32.33316289585532, 68.34847452964398 27.895334562554417)","739.263569509623","PAK.7.4_1","PAK.8.3_1","Gujranwala","Larkana","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.33316289585532","74.07475121428519","34.01355518230366","71.79201037504812","LINESTRING (74.07475121428519 32.33316289585532, 71.79201037504812 34.01355518230366)","282.9197524668953","PAK.7.4_1","PAK.5.8_1","Gujranwala","Peshawar","GADM2","3.6","PK","2022-08-29 16:00","19.333333333333332","16.0","-3.333333333333332","-16.393442622950815","-0.33091545329844085","2022-08-29"
"32.33316289585532","74.07475121428519","32.68247021464708","70.79360871430961","LINESTRING (74.07475121428519 32.33316289585532, 70.79360871430961 32.68247021464708)","310.1109077096377","PAK.7.4_1","PAK.5.1_1","Gujranwala","Bannu","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","33.6692247086546","73.06666567556829","LINESTRING (70.3861612705621 33.170013305044215, 73.06666567556829 33.6692247086546)","254.8869457641876","PAK.3.1_1","PAK.4.1_1","F.A.T.A.","Islamabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","31.212249025737595","73.94344561103003","LINESTRING (70.3861612705621 33.170013305044215, 73.94344561103003 31.212249025737595)","399.2639960511763","PAK.3.1_1","PAK.7.5_1","F.A.T.A.","Lahore","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","35.69241137190094","72.24693033592979","LINESTRING (70.3861612705621 33.170013305044215, 72.24693033592979 35.69241137190094)","328.2993949617483","PAK.3.1_1","PAK.5.6_1","F.A.T.A.","Malakand","GADM2","3.6","PK","2022-08-29 16:00","45.0","23.0","-22.0","-47.82608695652174","-2.067756846091509","2022-08-29"
"32.33316289585532","74.07475121428519","31.93734049108809","70.62908633221942","LINESTRING (74.07475121428519 32.33316289585532, 70.62908633221942 31.93734049108809)","327.3985590349434","PAK.7.4_1","PAK.5.2_1","Gujranwala","Dera Ismail Khan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"27.43704665264957","68.8807568501547","29.377445454266713","64.30346882797684","LINESTRING (68.8807568501547 27.43704665264957, 64.30346882797684 29.377445454266713)","496.9065715227594","PAK.8.5_1","PAK.2.4_1","Rann of Kutch","Quetta","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"27.43704665264957","68.8807568501547","26.114871247960583","63.45987406471992","LINESTRING (68.8807568501547 27.43704665264957, 63.45987406471992 26.114871247960583)","557.8046275144077","PAK.8.5_1","PAK.2.2_1","Rann of Kutch","Makran","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"34.841214265020795","73.22436616623538","32.10038677977812","71.88915810191632","LINESTRING (73.22436616623538 34.841214265020795, 71.88915810191632 32.10038677977812)","328.9588578775284","PAK.5.4_1","PAK.7.8_1","Hazara","Sargodha","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"34.841214265020795","73.22436616623538","27.43704665264957","68.8807568501547","LINESTRING (73.22436616623538 34.841214265020795, 68.8807568501547 27.43704665264957)","920.9834814923581","PAK.5.4_1","PAK.8.5_1","Hazara","Rann of Kutch","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"34.841214265020795","73.22436616623538","33.32403865221535","71.2456287788584","LINESTRING (73.22436616623538 34.841214265020795, 71.2456287788584 33.32403865221535)","248.3212341340667","PAK.5.4_1","PAK.5.5_1","Hazara","Kohat","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"34.841214265020795","73.22436616623538","26.114871247960583","63.45987406471992","LINESTRING (73.22436616623538 34.841214265020795, 63.45987406471992 26.114871247960583)","1346.5265607329136","PAK.5.4_1","PAK.2.2_1","Hazara","Makran","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"34.841214265020795","73.22436616623538","32.93234229426058","70.79861448797378","LINESTRING (73.22436616623538 34.841214265020795, 70.79861448797378 32.93234229426058)","308.509253597859","PAK.5.4_1","PAK.5.3_1","Hazara","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","30.125238653918725","72.23541496058307","LINESTRING (69.82002142729421 25.222414194595153, 72.23541496058307 30.125238653918725)","594.7444993365498","PAK.8.4_1","PAK.7.6_1","Mirpur Khas","Multan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","30.022478285382874","70.54930191944253","LINESTRING (69.82002142729421 25.222414194595153, 70.54930191944253 30.022478285382874)","538.5527845412441","PAK.8.4_1","PAK.7.2_1","Mirpur Khas","Dera Ghazi Khan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","27.493773199641932","65.73513763364258","LINESTRING (69.82002142729421 25.222414194595153, 65.73513763364258 27.493773199641932)","478.94006748584115","PAK.8.4_1","PAK.2.1_1","Mirpur Khas","Kalat","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.209905085174274","72.62371843417888","32.68247021464708","70.79360871430961","LINESTRING (72.62371843417888 31.209905085174274, 70.79360871430961 32.68247021464708)","237.96007395165006","PAK.7.3_1","PAK.5.1_1","Faisalabad","Bannu","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.10038677977812","71.88915810191632","27.03982980235053","69.0210887094943","LINESTRING (71.88915810191632 32.10038677977812, 69.0210887094943 27.03982980235053)","627.2778493245492","PAK.7.8_1","PAK.8.6_1","Sargodha","Sukkur","GADM2","3.6","PK","2022-08-29 16:00","10.5","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","29.488334147075516","68.57004866839137","LINESTRING (69.82002142729421 25.222414194595153, 68.57004866839137 29.488334147075516)","490.1366517489759","PAK.8.4_1","PAK.2.5_1","Mirpur Khas","Sibi","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","27.43704665264957","68.8807568501547","LINESTRING (69.82002142729421 25.222414194595153, 68.8807568501547 27.43704665264957)","263.44334439160286","PAK.8.4_1","PAK.8.5_1","Mirpur Khas","Rann of Kutch","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","28.848917939976854","71.63772667830045","LINESTRING (69.82002142729421 25.222414194595153, 71.63772667830045 28.848917939976854)","441.5904947710198","PAK.8.4_1","PAK.7.1_1","Mirpur Khas","Bahawalpur","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.209905085174274","72.62371843417888","29.488334147075516","68.57004866839137","LINESTRING (72.62371843417888 31.209905085174274, 68.57004866839137 29.488334147075516)","433.486928091324","PAK.7.3_1","PAK.2.5_1","Faisalabad","Sibi","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.19520491602086","72.72306554874687","34.01355518230366","71.79201037504812","LINESTRING (72.72306554874687 33.19520491602086, 71.79201037504812 34.01355518230366)","125.35992496294011","PAK.7.7_1","PAK.5.8_1","Rawalpindi","Peshawar","GADM2","3.6","PK","2022-08-29 16:00","114.83333333333333","121.0","6.166666666666671","5.32374100719425","0.151658195720288","2022-08-29"
"31.209905085174274","72.62371843417888","34.01355518230366","71.79201037504812","LINESTRING (72.62371843417888 31.209905085174274, 71.79201037504812 34.01355518230366)","321.33362729442916","PAK.7.3_1","PAK.5.8_1","Faisalabad","Peshawar","GADM2","3.6","PK","2022-08-29 16:00","12.333333333333334","11.0","-1.333333333333334","-10.000000000000005","-0.2013128138929248","2022-08-29"
"25.222414194595153","69.82002142729421","35.69241137190094","72.24693033592979","LINESTRING (69.82002142729421 25.222414194595153, 72.24693033592979 35.69241137190094)","1187.094680584466","PAK.8.4_1","PAK.5.6_1","Mirpur Khas","Malakand","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.6692247086546","73.06666567556829","32.10038677977812","71.88915810191632","LINESTRING (73.06666567556829 33.6692247086546, 71.88915810191632 32.10038677977812)","206.20279483226125","PAK.4.1_1","PAK.7.8_1","Islamabad","Sargodha","GADM2","3.6","PK","2022-08-29 16:00","48.333333333333336","37.0","-11.333333333333336","-22.972972972972975","-0.9515190335342458","2022-08-29"
"30.125238653918725","72.23541496058307","28.848917939976854","71.63772667830045","LINESTRING (72.23541496058307 30.125238653918725, 71.63772667830045 28.848917939976854)","153.25777536673212","PAK.7.6_1","PAK.7.1_1","Multan","Bahawalpur","GADM2","3.6","PK","2022-08-29 16:00","306.0","296.0","-10.0","-3.257328990228013","-0.09300173059230445","2022-08-29"
"32.68247021464708","70.79360871430961","28.78299391530157","67.8281987215831","LINESTRING (70.79360871430961 32.68247021464708, 67.8281987215831 28.78299391530157)","517.9532972276803","PAK.5.1_1","PAK.2.3_1","Bannu","Nasirabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","32.68247021464708","70.79360871430961","LINESTRING (69.82002142729421 25.222414194595153, 70.79360871430961 32.68247021464708)","834.8983618118573","PAK.8.4_1","PAK.5.1_1","Mirpur Khas","Bannu","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.10038677977812","71.88915810191632","25.222414194595153","69.82002142729421","LINESTRING (71.88915810191632 32.10038677977812, 69.82002142729421 25.222414194595153)","790.9351492905503","PAK.7.8_1","PAK.8.4_1","Sargodha","Mirpur Khas","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","28.78299391530157","67.8281987215831","LINESTRING (69.82002142729421 25.222414194595153, 67.8281987215831 28.78299391530157)","442.34640498686105","PAK.8.4_1","PAK.2.3_1","Mirpur Khas","Nasirabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","31.209905085174274","72.62371843417888","LINESTRING (69.82002142729421 25.222414194595153, 72.62371843417888 31.209905085174274)","720.1370759590391","PAK.8.4_1","PAK.7.3_1","Mirpur Khas","Faisalabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","27.03982980235053","69.0210887094943","LINESTRING (69.82002142729421 25.222414194595153, 69.0210887094943 27.03982980235053)","217.2549554078855","PAK.8.4_1","PAK.8.6_1","Mirpur Khas","Sukkur","GADM2","3.6","PK","2022-08-29 16:00","35.0","22.0","-13.0","-36.111111111111114","-0.8571946154145231","2022-08-29"
"32.68247021464708","70.79360871430961","33.170013305044215","70.3861612705621","LINESTRING (70.79360871430961 32.68247021464708, 70.3861612705621 33.170013305044215)","66.22041532684425","PAK.5.1_1","PAK.3.1_1","Bannu","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","12.333333333333334","11.0","-1.333333333333334","-10.000000000000005","-0.24562537539453747","2022-08-29"
"30.87994725044581","68.96663058059505","34.30542471242756","72.36232932451856","LINESTRING (68.96663058059505 30.87994725044581, 72.36232932451856 34.30542471242756)","496.19429818505824","PAK.2.6_1","PAK.5.7_1","Zhob","Mardan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.68247021464708","70.79360871430961","25.32310038372032","68.0513634220865","LINESTRING (70.79360871430961 32.68247021464708, 68.0513634220865 25.32310038372032)","860.5737277024169","PAK.5.1_1","PAK.8.1_1","Bannu","Hyderabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","31.209905085174274","72.62371843417888","LINESTRING (70.3861612705621 33.170013305044215, 72.62371843417888 31.209905085174274)","303.0327704507973","PAK.3.1_1","PAK.7.3_1","F.A.T.A.","Faisalabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.209905085174274","72.62371843417888","26.114871247960583","63.45987406471992","LINESTRING (72.62371843417888 31.209905085174274, 63.45987406471992 26.114871247960583)","1057.833655102564","PAK.7.3_1","PAK.2.2_1","Faisalabad","Makran","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","30.125238653918725","72.23541496058307","LINESTRING (68.96663058059505 30.87994725044581, 72.23541496058307 30.125238653918725)","324.2044319986107","PAK.2.6_1","PAK.7.6_1","Zhob","Multan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.19520491602086","72.72306554874687","25.078783448780808","67.18591128987336","LINESTRING (72.72306554874687 33.19520491602086, 67.18591128987336 25.078783448780808)","1050.1184971760506","PAK.7.7_1","PAK.8.2_1","Rawalpindi","Karachi","GADM2","3.6","PK","2022-08-29 16:00","10.333333333333334","14.0","3.666666666666666","32.35294117647058","0.6709313001521165","2022-08-29"
"30.87994725044581","68.96663058059505","34.01355518230366","71.79201037504812","LINESTRING (68.96663058059505 30.87994725044581, 71.79201037504812 34.01355518230366)","437.78924672870613","PAK.2.6_1","PAK.5.8_1","Zhob","Peshawar","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","25.32310038372032","68.0513634220865","LINESTRING (68.96663058059505 30.87994725044581, 68.0513634220865 25.32310038372032)","624.3725467510925","PAK.2.6_1","PAK.8.1_1","Zhob","Hyderabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","25.078783448780808","67.18591128987336","LINESTRING (68.96663058059505 30.87994725044581, 67.18591128987336 25.078783448780808)","668.3054155745198","PAK.2.6_1","PAK.8.2_1","Zhob","Karachi","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.6692247086546","73.06666567556829","25.222414194595153","69.82002142729421","LINESTRING (73.06666567556829 33.6692247086546, 69.82002142729421 25.222414194595153)","990.2799956695485","PAK.4.1_1","PAK.8.4_1","Islamabad","Mirpur Khas","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","34.30542471242756","72.36232932451856","LINESTRING (69.82002142729421 25.222414194595153, 72.36232932451856 34.30542471242756)","1039.2498732718473","PAK.8.4_1","PAK.5.7_1","Mirpur Khas","Mardan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","29.377445454266713","64.30346882797684","LINESTRING (68.96663058059505 30.87994725044581, 64.30346882797684 29.377445454266713)","478.52444604173996","PAK.2.6_1","PAK.2.4_1","Zhob","Quetta","GADM2","3.6","PK","2022-08-29 16:00","20.5","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","34.841214265020795","73.22436616623538","LINESTRING (68.96663058059505 30.87994725044581, 73.22436616623538 34.841214265020795)","593.3023129328141","PAK.2.6_1","PAK.5.4_1","Zhob","Hazara","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","31.212249025737595","73.94344561103003","LINESTRING (68.96663058059505 30.87994725044581, 73.94344561103003 31.212249025737595)","475.52145957088356","PAK.2.6_1","PAK.7.5_1","Zhob","Lahore","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","30.87994725044581","68.96663058059505","POINT (68.96663058059505 30.87994725044581)","0.0","PAK.2.6_1","PAK.2.6_1","Zhob","Zhob","GADM2","3.6","PK","2022-08-29 16:00","2695.6666666666665","770.0","-1925.6666666666665","-71.40914709517924","-4.0","2022-08-29"
"30.87994725044581","68.96663058059505","26.114871247960583","63.45987406471992","LINESTRING (68.96663058059505 30.87994725044581, 63.45987406471992 26.114871247960583)","754.9618741951264","PAK.2.6_1","PAK.2.2_1","Zhob","Makran","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","31.93734049108809","70.62908633221942","LINESTRING (68.96663058059505 30.87994725044581, 70.62908633221942 31.93734049108809)","196.75827919944174","PAK.2.6_1","PAK.5.2_1","Zhob","Dera Ismail Khan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.212249025737595","73.94344561103003","32.68247021464708","70.79360871430961","LINESTRING (73.94344561103003 31.212249025737595, 70.79360871430961 32.68247021464708)","339.16813897845645","PAK.7.5_1","PAK.5.1_1","Lahore","Bannu","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.212249025737595","73.94344561103003","27.03982980235053","69.0210887094943","LINESTRING (73.94344561103003 31.212249025737595, 69.0210887094943 27.03982980235053)","666.0577287498182","PAK.7.5_1","PAK.8.6_1","Lahore","Sukkur","GADM2","3.6","PK","2022-08-29 16:00","37.0","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","27.03982980235053","69.0210887094943","LINESTRING (70.3861612705621 33.170013305044215, 69.0210887094943 27.03982980235053)","694.1555680653319","PAK.3.1_1","PAK.8.6_1","F.A.T.A.","Sukkur","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.212249025737595","73.94344561103003","33.19520491602086","72.72306554874687","LINESTRING (73.94344561103003 31.212249025737595, 72.72306554874687 33.19520491602086)","248.59515687758528","PAK.7.5_1","PAK.7.7_1","Lahore","Rawalpindi","GADM2","3.6","PK","2022-08-29 16:00","205.16666666666666","151.0","-54.16666666666666","-26.273241713823765","-0.8673423003537502","2022-08-29"
"31.212249025737595","73.94344561103003","34.30542471242756","72.36232932451856","LINESTRING (73.94344561103003 31.212249025737595, 72.36232932451856 34.30542471242756)","374.36114914580827","PAK.7.5_1","PAK.5.7_1","Lahore","Mardan","GADM2","3.6","PK","2022-08-29 16:00","18.666666666666668","17.0","-1.6666666666666679","-8.474576271186447","-0.21258318944999346","2022-08-29"
"31.212249025737595","73.94344561103003","30.125238653918725","72.23541496058307","LINESTRING (73.94344561103003 31.212249025737595, 72.23541496058307 30.125238653918725)","203.20911517069314","PAK.7.5_1","PAK.7.6_1","Lahore","Multan","GADM2","3.6","PK","2022-08-29 16:00","444.6666666666667","490.0","45.333333333333314","10.172026925953622","0.31294100793713253","2022-08-29"
"31.212249025737595","73.94344561103003","32.93234229426058","70.79861448797378","LINESTRING (73.94344561103003 31.212249025737595, 70.79861448797378 32.93234229426058)","352.6577100186481","PAK.7.5_1","PAK.5.3_1","Lahore","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.222414194595153","69.82002142729421","27.895334562554417","68.34847452964398","LINESTRING (69.82002142729421 25.222414194595153, 68.34847452964398 27.895334562554417)","331.28828450344434","PAK.8.4_1","PAK.8.3_1","Mirpur Khas","Larkana","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.87994725044581","68.96663058059505","29.488334147075516","68.57004866839137","LINESTRING (68.96663058059505 30.87994725044581, 68.57004866839137 29.488334147075516)","159.36607522226282","PAK.2.6_1","PAK.2.5_1","Zhob","Sibi","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.33316289585532","74.07475121428519","32.33316289585532","74.07475121428519","POINT (74.07475121428519 32.33316289585532)","0.0","PAK.7.4_1","PAK.7.4_1","Gujranwala","Gujranwala","GADM2","3.6","PK","2022-08-29 16:00","175150.0","177721.0","2571.0","1.4678762896015438","0.25014297956514525","2022-08-29"
"32.33316289585532","74.07475121428519","26.114871247960583","63.45987406471992","LINESTRING (74.07475121428519 32.33316289585532, 63.45987406471992 26.114871247960583)","1239.5275507445126","PAK.7.4_1","PAK.2.2_1","Gujranwala","Makran","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.33316289585532","74.07475121428519","27.03982980235053","69.0210887094943","LINESTRING (74.07475121428519 32.33316289585532, 69.0210887094943 27.03982980235053)","764.4570813628841","PAK.7.4_1","PAK.8.6_1","Gujranwala","Sukkur","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.33316289585532","74.07475121428519","33.32403865221535","71.2456287788584","LINESTRING (74.07475121428519 32.33316289585532, 71.2456287788584 33.32403865221535)","286.37300943437583","PAK.7.4_1","PAK.5.5_1","Gujranwala","Kohat","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"35.69241137190094","72.24693033592979","28.848917939976854","71.63772667830045","LINESTRING (72.24693033592979 35.69241137190094, 71.63772667830045 28.848917939976854)","763.1098684375552","PAK.5.6_1","PAK.7.1_1","Malakand","Bahawalpur","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"35.69241137190094","72.24693033592979","27.43704665264957","68.8807568501547","LINESTRING (72.24693033592979 35.69241137190094, 68.8807568501547 27.43704665264957)","971.5822935563899","PAK.5.6_1","PAK.8.5_1","Malakand","Rann of Kutch","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"31.212249025737595","73.94344561103003","32.10038677977812","71.88915810191632","LINESTRING (73.94344561103003 31.212249025737595, 71.88915810191632 32.10038677977812)","218.07525699839124","PAK.7.5_1","PAK.7.8_1","Lahore","Sargodha","GADM2","3.6","PK","2022-08-29 16:00","132.66666666666666","116.0","-16.666666666666657","-12.468827930174557","-0.3826147180118345","2022-08-29"
"27.43704665264957","68.8807568501547","30.87994725044581","68.96663058059505","LINESTRING (68.8807568501547 27.43704665264957, 68.96663058059505 30.87994725044581)","382.92443097740306","PAK.8.5_1","PAK.2.6_1","Rann of Kutch","Zhob","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.125238653918725","72.23541496058307","32.10038677977812","71.88915810191632","LINESTRING (72.23541496058307 30.125238653918725, 71.88915810191632 32.10038677977812)","222.08625009057255","PAK.7.6_1","PAK.7.8_1","Multan","Sargodha","GADM2","3.6","PK","2022-08-29 16:00","32.833333333333336","26.0","-6.833333333333336","-20.197044334975377","-0.5838821023135798","2022-08-29"
"31.212249025737595","73.94344561103003","34.01355518230366","71.79201037504812","LINESTRING (73.94344561103003 31.212249025737595, 71.79201037504812 34.01355518230366)","370.9634239688948","PAK.7.5_1","PAK.5.8_1","Lahore","Peshawar","GADM2","3.6","PK","2022-08-29 16:00","40.5","44.0","3.5","8.433734939759036","0.13746116919761067","2022-08-29"
"27.03982980235053","69.0210887094943","32.93234229426058","70.79861448797378","LINESTRING (69.0210887094943 27.03982980235053, 70.79861448797378 32.93234229426058)","677.1757959276522","PAK.8.6_1","PAK.5.3_1","Sukkur","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.32310038372032","68.0513634220865","27.03982980235053","69.0210887094943","LINESTRING (68.0513634220865 25.32310038372032, 69.0210887094943 27.03982980235053)","214.01412886771885","PAK.8.1_1","PAK.8.6_1","Hyderabad","Sukkur","GADM2","3.6","PK","2022-08-29 16:00","131.83333333333334","80.0","-51.83333333333334","-39.02132998745295","-1.123797246352783","2022-08-29"
"32.10038677977812","71.88915810191632","30.022478285382874","70.54930191944253","LINESTRING (71.88915810191632 32.10038677977812, 70.54930191944253 30.022478285382874)","263.94948909254157","PAK.7.8_1","PAK.7.2_1","Sargodha","Dera Ghazi Khan","GADM2","3.6","PK","2022-08-29 16:00","42.833333333333336","64.0","21.166666666666664","48.28897338403041","1.1184327819318","2022-08-29"
"33.170013305044215","70.3861612705621","33.19520491602086","72.72306554874687","LINESTRING (70.3861612705621 33.170013305044215, 72.72306554874687 33.19520491602086)","217.49183514074343","PAK.3.1_1","PAK.7.7_1","F.A.T.A.","Rawalpindi","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","34.841214265020795","73.22436616623538","LINESTRING (70.3861612705621 33.170013305044215, 73.22436616623538 34.841214265020795)","320.87843116756403","PAK.3.1_1","PAK.5.4_1","F.A.T.A.","Hazara","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.10038677977812","71.88915810191632","32.93234229426058","70.79861448797378","LINESTRING (71.88915810191632 32.10038677977812, 70.79861448797378 32.93234229426058)","137.8887082434151","PAK.7.8_1","PAK.5.3_1","Sargodha","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.33316289585532","74.07475121428519","30.87994725044581","68.96663058059505","LINESTRING (74.07475121428519 32.33316289585532, 68.96663058059505 30.87994725044581)","509.9523872771719","PAK.7.4_1","PAK.2.6_1","Gujranwala","Zhob","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.33316289585532","74.07475121428519","32.93234229426058","70.79861448797378","LINESTRING (74.07475121428519 32.33316289585532, 70.79861448797378 32.93234229426058)","313.92146611211393","PAK.7.4_1","PAK.5.3_1","Gujranwala","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.022478285382874","70.54930191944253","30.125238653918725","72.23541496058307","LINESTRING (70.54930191944253 30.022478285382874, 72.23541496058307 30.125238653918725)","162.64832009642313","PAK.7.2_1","PAK.7.6_1","Dera Ghazi Khan","Multan","GADM2","3.6","PK","2022-08-29 16:00","214.66666666666666","281.0","66.33333333333334","30.75734157650696","0.7060787488980862","2022-08-29"
"30.022478285382874","70.54930191944253","33.6692247086546","73.06666567556829","LINESTRING (70.54930191944253 30.022478285382874, 73.06666567556829 33.6692247086546)","470.02910481709216","PAK.7.2_1","PAK.4.1_1","Dera Ghazi Khan","Islamabad","GADM2","3.6","PK","2022-08-29 16:00","26.666666666666668","23.0","-3.666666666666668","-13.253012048192776","-0.1579833721458922","2022-08-29"
"32.68247021464708","70.79360871430961","27.493773199641932","65.73513763364258","LINESTRING (70.79360871430961 32.68247021464708, 65.73513763364258 27.493773199641932)","754.572776791259","PAK.5.1_1","PAK.2.1_1","Bannu","Kalat","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"32.68247021464708","70.79360871430961","32.68247021464708","70.79360871430961","POINT (70.79360871430961 32.68247021464708)","0.0","PAK.5.1_1","PAK.5.1_1","Bannu","Bannu","GADM2","3.6","PK","2022-08-29 16:00","5563.666666666667","5264.0","-299.66666666666697","-5.385168323948729","-0.2894373697874147","2022-08-29"
"32.10038677977812","71.88915810191632","33.19520491602086","72.72306554874687","LINESTRING (71.88915810191632 32.10038677977812, 72.72306554874687 33.19520491602086)","144.6224100381126","PAK.7.8_1","PAK.7.7_1","Sargodha","Rawalpindi","GADM2","3.6","PK","2022-08-29 16:00","112.0","92.0","-20.0","-17.699115044247787","-0.4870810241434831","2022-08-29"
"32.10038677977812","71.88915810191632","28.848917939976854","71.63772667830045","LINESTRING (71.88915810191632 32.10038677977812, 71.63772667830045 28.848917939976854)","362.3490165460248","PAK.7.8_1","PAK.7.1_1","Sargodha","Bahawalpur","GADM2","3.6","PK","2022-08-29 16:00","11.833333333333334","14.0","2.166666666666666","16.883116883116877","0.37286189855390345","2022-08-29"
"29.488334147075516","68.57004866839137","32.68247021464708","70.79360871430961","LINESTRING (68.57004866839137 29.488334147075516, 70.79360871430961 32.68247021464708)","413.46942592466513","PAK.2.5_1","PAK.5.1_1","Sibi","Bannu","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"29.488334147075516","68.57004866839137","32.10038677977812","71.88915810191632","LINESTRING (68.57004866839137 29.488334147075516, 71.88915810191632 32.10038677977812)","429.91491684611697","PAK.2.5_1","PAK.7.8_1","Sibi","Sargodha","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
